Name,ConversationIdentifier,ExtractedAccuracyScore,IsPrimaryExtensionArtifactPhase2,CalculatedStatus,ExpTransformerIsSyntaxFree
TA10012-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-10901-2024-08-07-10012-Eco-conscious Subscriptio-Trial-,10901,5.000,,Syntax-Locked,0 checked out of 1
TA10017-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-13718-2024-08-07-10017-Eco-conscious Subscriptio-Trial-,13718,5.000,,Syntax-Locked,0 checked out of 1
TA10024-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-13728-2024-08-07-10024-Eco-conscious Subscriptio-Trial-,13728,5.000,,Syntax-Locked,0 checked out of 1
TA10917-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-13738-2024-08-07-10917-Eco-conscious Subscriptio-Trial-,13738,4.000,,Syntax-Locked,0 checked out of 1
TA10920-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-13748-2024-08-07-10920-Eco-conscious Subscriptio-Trial-,13748,4.000,,Syntax-Locked,0 checked out of 1
TA10042-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-13758-2024-08-07-10042-Eco-conscious Subscriptio-Trial-,13758,5.000,,Syntax-Locked,0 checked out of 1
TA10049-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-13768-2024-08-07-10049-Eco-conscious Subscriptio-Trial-,13768,5.000,,Syntax-Locked,0 checked out of 1
TA11513-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-13778-2024-08-07-11513-Eco-conscious Subscriptio-Trial-,13778,3.000,,Syntax-Locked,0 checked out of 1
TA10934-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-13788-2024-08-07-10934-Eco-conscious Subscriptio-Trial-,13788,4.000,,Syntax-Locked,0 checked out of 1
TA10938-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-13798-2024-08-07-10938-Eco-conscious Subscriptio-Trial-,13798,4.000,,Syntax-Locked,0 checked out of 1
TA10072-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-13808-2024-08-07-10072-Eco-conscious Subscriptio-Trial-,13808,5.000,,Syntax-Locked,0 checked out of 1
TA10945-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-13818-2024-08-07-10945-Eco-conscious Subscriptio-Trial-,13818,4.000,,Syntax-Locked,0 checked out of 1
TA10087-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-13828-2024-08-07-10087-Eco-conscious Subscriptio-Trial-,13828,5.000,,Syntax-Locked,0 checked out of 1
TA10093-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-13838-2024-08-07-10093-Eco-conscious Subscriptio-Trial-,13838,5.000,,Syntax-Locked,0 checked out of 1
TA10099-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-13848-2024-08-07-10099-Eco-conscious Subscriptio-Trial-,13848,5.000,,Syntax-Locked,0 checked out of 1
TA10959-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-13858-2024-08-07-10959-Eco-conscious Subscriptio-Trial-,13858,4.000,,Syntax-Locked,0 checked out of 1
TA10964-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-13868-2024-08-07-10964-Eco-conscious Subscriptio-Trial-,13868,4.000,,Syntax-Locked,0 checked out of 1
TA10970-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-13878-2024-08-07-10970-Eco-conscious Subscriptio-Trial-,13878,4.000,,Syntax-Locked,0 checked out of 1
TA10974-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-13888-2024-08-07-10974-Eco-conscious Subscriptio-Trial-,13888,4.000,,Syntax-Locked,0 checked out of 1
TA10978-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-13898-2024-08-07-10978-Eco-conscious Subscriptio-Trial-,13898,4.000,,Syntax-Locked,0 checked out of 1
TA10133-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-13908-2024-08-07-10133-Eco-conscious Subscriptio-Trial-,13908,5.000,,Syntax-Locked,0 checked out of 1
TA10984-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-13918-2024-08-07-10984-Eco-conscious Subscriptio-Trial-,13918,4.000,,Syntax-Locked,0 checked out of 1
TA10988-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-13928-2024-08-07-10988-Eco-conscious Subscriptio-Trial-,13928,4.000,,Syntax-Locked,0 checked out of 1
TA10992-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-13938-2024-08-07-10992-Eco-conscious Subscriptio-Trial-,13938,4.000,,Syntax-Locked,0 checked out of 1
TA10156-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-13948-2024-08-07-10156-Eco-conscious Subscriptio-Trial-,13948,5.000,,Syntax-Locked,0 checked out of 1
TA10163-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-13958-2024-08-07-10163-Eco-conscious Subscriptio-Trial-,13958,5.000,,Syntax-Locked,0 checked out of 1
TA11001-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-13968-2024-08-07-11001-Eco-conscious Subscriptio-Trial-,13968,4.000,,Syntax-Locked,0 checked out of 1
TA10179-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-13978-2024-08-07-10179-Eco-conscious Subscriptio-Trial-,13978,5.000,,Syntax-Locked,0 checked out of 1
TA10186-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-13988-2024-08-07-10186-Eco-conscious Subscriptio-Trial-,13988,5.000,,Syntax-Locked,0 checked out of 1
TA11012-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-13998-2024-08-07-11012-Eco-conscious Subscriptio-Trial-,13998,4.000,,Syntax-Locked,0 checked out of 1
TA11016-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14008-2024-08-07-11016-Eco-conscious Subscriptio-Trial-,14008,4.000,,Syntax-Locked,0 checked out of 1
TA10203-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14018-2024-08-07-10203-Eco-conscious Subscriptio-Trial-,14018,5.000,,Syntax-Locked,0 checked out of 1
TA10209-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14028-2024-08-07-10209-Eco-conscious Subscriptio-Trial-,14028,5.000,,Syntax-Locked,0 checked out of 1
TA11028-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14038-2024-08-07-11028-Eco-conscious Subscriptio-Trial-,14038,4.000,,Syntax-Locked,0 checked out of 1
TA11031-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14048-2024-08-07-11031-Eco-conscious Subscriptio-Trial-,14048,4.000,,Syntax-Locked,0 checked out of 1
TA10229-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14058-2024-08-07-10229-Eco-conscious Subscriptio-Trial-,14058,5.000,,Syntax-Locked,0 checked out of 1
TA11038-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14068-2024-08-07-11038-Eco-conscious Subscriptio-Trial-,14068,4.000,,Syntax-Locked,0 checked out of 1
TA11040-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14078-2024-08-07-11040-Eco-conscious Subscriptio-Trial-,14078,4.000,,Syntax-Locked,0 checked out of 1
TA10246-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14088-2024-08-07-10246-Eco-conscious Subscriptio-Trial-,14088,5.000,,Syntax-Locked,0 checked out of 1
TA10252-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14098-2024-08-07-10252-Eco-conscious Subscriptio-Trial-,14098,5.000,,Syntax-Locked,0 checked out of 1
TA10258-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14108-2024-08-07-10258-Eco-conscious Subscriptio-Trial-,14108,5.000,,Syntax-Locked,0 checked out of 1
TA10265-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14118-2024-08-07-10265-Eco-conscious Subscriptio-Trial-,14118,5.000,,Syntax-Locked,0 checked out of 1
TA11058-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14128-2024-08-07-11058-Eco-conscious Subscriptio-Trial-,14128,4.000,,Syntax-Locked,0 checked out of 1
TA11063-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14138-2024-08-07-11063-Eco-conscious Subscriptio-Trial-,14138,4.000,,Syntax-Locked,0 checked out of 1
TA11067-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14148-2024-08-07-11067-Eco-conscious Subscriptio-Trial-,14148,4.000,,Syntax-Locked,0 checked out of 1
TA11070-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14158-2024-08-07-11070-Eco-conscious Subscriptio-Trial-,14158,4.000,,Syntax-Locked,0 checked out of 1
TA10298-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14168-2024-08-07-10298-Eco-conscious Subscriptio-Trial-,14168,5.000,,Syntax-Locked,0 checked out of 1
TA10304-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14178-2024-08-07-10304-Eco-conscious Subscriptio-Trial-,14178,5.000,,Syntax-Locked,0 checked out of 1
TA11081-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14188-2024-08-07-11081-Eco-conscious Subscriptio-Trial-,14188,4.000,,Syntax-Locked,0 checked out of 1
TA11084-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14198-2024-08-07-11084-Eco-conscious Subscriptio-Trial-,14198,4.000,,Syntax-Locked,0 checked out of 1
TA11088-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14208-2024-08-07-11088-Eco-conscious Subscriptio-Trial-,14208,4.000,,Syntax-Locked,0 checked out of 1
TA10329-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14218-2024-08-07-10329-Eco-conscious Subscriptio-Trial-,14218,5.000,,Syntax-Locked,0 checked out of 1
TA10336-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14228-2024-08-07-10336-Eco-conscious Subscriptio-Trial-,14228,5.000,,Syntax-Locked,0 checked out of 1
TA10342-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14238-2024-08-07-10342-Eco-conscious Subscriptio-Trial-,14238,5.000,,Syntax-Locked,0 checked out of 1
TA11102-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14248-2024-08-07-11102-Eco-conscious Subscriptio-Trial-,14248,4.000,,Syntax-Locked,0 checked out of 1
TA11107-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14258-2024-08-07-11107-Eco-conscious Subscriptio-Trial-,14258,4.000,,Syntax-Locked,0 checked out of 1
TA11515-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14268-2024-08-07-11515-Eco-conscious Subscriptio-Trial-,14268,3.000,,Syntax-Locked,0 checked out of 1
TA10366-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14278-2024-08-07-10366-Eco-conscious Subscriptio-Trial-,14278,5.000,,Syntax-Locked,0 checked out of 1
TA11118-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14288-2024-08-07-11118-Eco-conscious Subscriptio-Trial-,14288,4.000,,Syntax-Locked,0 checked out of 1
TA10378-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14298-2024-08-07-10378-Eco-conscious Subscriptio-Trial-,14298,5.000,,Syntax-Locked,0 checked out of 1
TA11126-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14308-2024-08-07-11126-Eco-conscious Subscriptio-Trial-,14308,4.000,,Syntax-Locked,0 checked out of 1
TA10391-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14318-2024-08-07-10391-Eco-conscious Subscriptio-Trial-,14318,5.000,,Syntax-Locked,0 checked out of 1
TA11517-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14328-2024-08-07-11517-Eco-conscious Subscriptio-Trial-,14328,3.000,,Syntax-Locked,0 checked out of 1
TA10403-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14338-2024-08-07-10403-Eco-conscious Subscriptio-Trial-,14338,5.000,,Syntax-Locked,0 checked out of 1
TA11139-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14348-2024-08-07-11139-Eco-conscious Subscriptio-Trial-,14348,4.000,,Syntax-Locked,0 checked out of 1
TA10415-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14358-2024-08-07-10415-Eco-conscious Subscriptio-Trial-,14358,5.000,,Syntax-Locked,0 checked out of 1
TA11146-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14368-2024-08-07-11146-Eco-conscious Subscriptio-Trial-,14368,4.000,,Syntax-Locked,0 checked out of 1
TA11152-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14378-2024-08-07-11152-Eco-conscious Subscriptio-Trial-,14378,4.000,,Syntax-Locked,0 checked out of 1
TA10432-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14388-2024-08-07-10432-Eco-conscious Subscriptio-Trial-,14388,5.000,,Syntax-Locked,0 checked out of 1
TA10438-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14398-2024-08-07-10438-Eco-conscious Subscriptio-Trial-,14398,5.000,,Syntax-Locked,0 checked out of 1
TA11162-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14408-2024-08-07-11162-Eco-conscious Subscriptio-Trial-,14408,4.000,,Syntax-Locked,0 checked out of 1
TA11165-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14418-2024-08-07-11165-Eco-conscious Subscriptio-Trial-,14418,4.000,,Syntax-Locked,0 checked out of 1
TA10458-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14428-2024-08-07-10458-Eco-conscious Subscriptio-Trial-,14428,5.000,,Syntax-Locked,0 checked out of 1
TA11171-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14438-2024-08-07-11171-Eco-conscious Subscriptio-Trial-,14438,4.000,,Syntax-Locked,0 checked out of 1
TA11176-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14448-2024-08-07-11176-Eco-conscious Subscriptio-Trial-,14448,4.000,,Syntax-Locked,0 checked out of 1
TA11179-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14458-2024-08-07-11179-Eco-conscious Subscriptio-Trial-,14458,4.000,,Syntax-Locked,0 checked out of 1
TA11183-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14468-2024-08-07-11183-Eco-conscious Subscriptio-Trial-,14468,4.000,,Syntax-Locked,0 checked out of 1
TA11187-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14478-2024-08-07-11187-Eco-conscious Subscriptio-Trial-,14478,4.000,,Syntax-Locked,0 checked out of 1
TA11191-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14488-2024-08-07-11191-Eco-conscious Subscriptio-Trial-,14488,4.000,,Syntax-Locked,0 checked out of 1
TA11196-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14498-2024-08-07-11196-Eco-conscious Subscriptio-Trial-,14498,4.000,,Syntax-Locked,0 checked out of 1
TA11200-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14508-2024-08-07-11200-Eco-conscious Subscriptio-Trial-,14508,4.000,,Syntax-Locked,0 checked out of 1
TA10511-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14518-2024-08-07-10511-Eco-conscious Subscriptio-Trial-,14518,5.000,,Syntax-Locked,0 checked out of 1
TA10519-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14528-2024-08-07-10519-Eco-conscious Subscriptio-Trial-,14528,5.000,,Syntax-Locked,0 checked out of 1
TA11209-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14538-2024-08-07-11209-Eco-conscious Subscriptio-Trial-,14538,4.000,,Syntax-Locked,0 checked out of 1
TA11214-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14548-2024-08-07-11214-Eco-conscious Subscriptio-Trial-,14548,4.000,,Syntax-Locked,0 checked out of 1
TA11219-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14558-2024-08-07-11219-Eco-conscious Subscriptio-Trial-,14558,4.000,,Syntax-Locked,0 checked out of 1
TA10542-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14568-2024-08-07-10542-Eco-conscious Subscriptio-Trial-,14568,5.000,,Syntax-Locked,0 checked out of 1
TA10548-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14578-2024-08-07-10548-Eco-conscious Subscriptio-Trial-,14578,5.000,,Syntax-Locked,0 checked out of 1
TA10555-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14588-2024-08-07-10555-Eco-conscious Subscriptio-Trial-,14588,5.000,,Syntax-Locked,0 checked out of 1
TA11234-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14598-2024-08-07-11234-Eco-conscious Subscriptio-Trial-,14598,4.000,,Syntax-Locked,0 checked out of 1
TA11511-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14608-2024-08-08-11511-Eco-conscious Subscriptio-Trial-,14608,4.000,,Syntax-Locked,0 checked out of 1
TA10570-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14720-2024-08-07-10570-Eco-conscious Subscriptio-Trial-,14720,5.000,,Syntax-Locked,0 checked out of 1
TA10577-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14730-2024-08-08-10577-Eco-conscious Subscriptio-Trial-,14730,5.000,,Syntax-Locked,0 checked out of 1
TA11246-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14740-2024-08-08-11246-Eco-conscious Subscriptio-Trial-,14740,4.000,,Syntax-Locked,0 checked out of 1
TA11250-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14750-2024-08-08-11250-Eco-conscious Subscriptio-Trial-,14750,4.000,,Syntax-Locked,0 checked out of 1
TA11521-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14760-2024-08-08-11521-Eco-conscious Subscriptio-Trial-,14760,3.000,,Syntax-Locked,0 checked out of 1
TA10602-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14770-2024-08-08-10602-Eco-conscious Subscriptio-Trial-,14770,5.000,,Syntax-Locked,0 checked out of 1
TA10607-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14780-2024-08-08-10607-Eco-conscious Subscriptio-Trial-,14780,5.000,,Syntax-Locked,0 checked out of 1
TA10613-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14790-2024-08-08-10613-Eco-conscious Subscriptio-Trial-,14790,5.000,,Syntax-Locked,0 checked out of 1
TA11522-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14800-2024-08-08-11522-Eco-conscious Subscriptio-Trial-,14800,3.000,,Syntax-Locked,0 checked out of 1
TA11269-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14810-2024-08-08-11269-Eco-conscious Subscriptio-Trial-,14810,4.000,,Syntax-Locked,0 checked out of 1
TA11273-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14820-2024-08-08-11273-Eco-conscious Subscriptio-Trial-,14820,4.000,,Syntax-Locked,0 checked out of 1
TA10636-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14830-2024-08-08-10636-Eco-conscious Subscriptio-Trial-,14830,5.000,,Syntax-Locked,0 checked out of 1
TA11282-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14840-2024-08-08-11282-Eco-conscious Subscriptio-Trial-,14840,4.000,,Syntax-Locked,0 checked out of 1
TA10648-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14850-2024-08-08-10648-Eco-conscious Subscriptio-Trial-,14850,5.000,,Syntax-Locked,0 checked out of 1
TA10653-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14860-2024-08-08-10653-Eco-conscious Subscriptio-Trial-,14860,5.000,,Syntax-Locked,0 checked out of 1
TA11295-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14870-2024-08-08-11295-Eco-conscious Subscriptio-Trial-,14870,4.000,,Syntax-Locked,0 checked out of 1
TA11299-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14880-2024-08-08-11299-Eco-conscious Subscriptio-Trial-,14880,4.000,,Syntax-Locked,0 checked out of 1
TA11304-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14890-2024-08-08-11304-Eco-conscious Subscriptio-Trial-,14890,4.000,,Syntax-Locked,0 checked out of 1
TA10678-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14900-2024-08-08-10678-Eco-conscious Subscriptio-Trial-,14900,5.000,,Syntax-Locked,0 checked out of 1
TA11308-GT1206-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-5-14910-2024-08-08-11308-Eco-conscious Subscriptio-Trial-,14910,4.000,,Syntax-Locked,0 checked out of 1
TA11509-GT1204-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-15320-2024-08-08-11509-Voice-Activated Controls:-Trial-,15320,4.000,,Syntax-Locked,0 checked out of 1
TA10002-GT1191-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-10887-2024-08-07-10002-Offline Playback Capabili-Trial-,10887,5.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA10003-GT1204-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-10887-2024-08-07-10003-Voice-Activated Controls:-Trial-,10887,5.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA10891-GT1205-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-10887-2024-08-07-10891-Customizable User Profile-Trial-,10887,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA10894-GT1191-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-10892-2024-08-07-10894-Offline Playback Capabili-Trial-,10892,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA10897-GT1204-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-10892-2024-08-07-10897-Voice-Activated Controls:-Trial-,10892,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA10899-GT1205-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-10892-2024-08-07-10899-Customizable User Profile-Trial-,10892,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA10902-GT1191-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-10901-2024-08-07-10902-Offline Playback Capabili-Trial-,10901,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA10903-GT1204-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-3-10901-2024-08-07-10903-Voice-Activated Controls:-Trial-,10901,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA10904-GT1205-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-4-10901-2024-08-07-10904-Customizable User Profile-Trial-,10901,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA10887-GT1190-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-13688-2024-08-07-10887-For our upcoming music st-Trial-,13688,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA10892-GT1190-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-13698-2024-08-07-10892-For our upcoming music st-Trial-,13698,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA10901-GT1190-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-13708-2024-08-07-10901-For our upcoming music st-Trial-,13708,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA10905-GT1190-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-1-13718-2024-08-07-10905-For our upcoming music st-Trial-,13718,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
TA10906-GT1191-LOCKED-EXP112-Eng-Eng-Eng-vs-Eng-json-Eng-Generation-2-13718-2024-08-07-10906-Offline Playback Capabili-Trial-,13718,4.000,0 checked out of 1,Syntax-Locked,0 checked out of 1
